date,Tag.ID,Transmitter.Name,common_name,Daily.Dispersal,mean.Daily.Velocity
2010-05-13,WRS-29651,29651,Atlantic salmon,38.499964616609,4.146786607961552
2010-05-13,WRS-29654,29654,Atlantic salmon,18.632019671289925,0.30141166383660917
2010-05-13,WRS-29656,29656,Atlantic salmon,47.63499928943967,0.31486130373113164
2010-05-13,WRS-29659,29659,Atlantic salmon,918.6850181043366,-1.334295398062387
2010-05-13,WRS-29660,29660,Atlantic salmon,79.06919324194638,-5.915329282258083
2010-05-13,WRS-29661,29661,Atlantic salmon,81.34859834639309,-0.7807326037676667
2010-05-13,WRS-29662,29662,Atlantic salmon,38.31898945379471,NaN
2010-05-13,WRS-36703,36703,Atlantic salmon,33.919108124703136,0.17587660272154781
2010-05-13,WRS-36704,36704,Atlantic salmon,44.59894947550329,0.15136731171520318
2010-05-13,WRS-36705,36705,Atlantic salmon,115.86588518804695,0.15695608952758472
2010-05-13,WRS-36707,36707,Atlantic salmon,16.281168907571388,0.14123857706259124
2010-05-13,WRS-36708,36708,Atlantic salmon,116.19008584521033,0.15223783949482575
2010-05-13,WRS-36709,36709,Atlantic salmon,49.97983200391666,0.10816978051480343
2010-05-13,WRS-36710,36710,Atlantic salmon,47.70725658350179,0.1443907400911447
2010-05-13,WRS-36711,36711,Atlantic salmon,43.01604649434194,0.1876242645610579
2010-05-13,WRS-36712,36712,Atlantic salmon,33.43635746038202,0.17388217702170103
2010-05-13,WRS-36715,36715,Atlantic salmon,77.51825399882641,0.1475287237120369
2010-05-13,WRS-36716,36716,Atlantic salmon,3.19645677949351,NaN
2010-05-13,WRS-36717,36717,Atlantic salmon,3.19645677949351,NaN
2010-05-13,WRS-36719,36719,Atlantic salmon,54.980529991534276,0.15630924095250054
2010-05-13,WRS-36720,36720,Atlantic salmon,40.96700117994222,0.17454960482909399
2010-05-13,WRS-36721,36721,Atlantic salmon,61.95838414613867,Inf
2010-05-13,WRS-36722,36722,Atlantic salmon,49.10973369804299,0.1440075640469463
2010-05-13,WRS-36723,36723,Atlantic salmon,52.07326453548771,0.1907854385229059
2010-05-13,WRS-36726,36726,Atlantic salmon,58.70066531053216,0.18077734001392778
2010-05-13,WRS-36727,36727,Atlantic salmon,64.01628614831341,0.1677608196940904
2010-05-13,WRS-36728,36728,Atlantic salmon,28.350205530606402,0.16831135970039826
2010-05-13,WRS-36732,36732,Atlantic salmon,2.343285639737217,0.22300535932659735
2010-05-13,WRS-36733,36733,Atlantic salmon,33.58761691024447,0.13516203931570175
2010-05-13,WRS-36735,36735,Atlantic salmon,108.35689785782434,Inf
2010-05-13,WRS-36736,36736,Atlantic salmon,48.3745098806581,0.14888777443021226
2010-05-13,WRS-36737,36737,Atlantic salmon,42.63610290114863,0.1960551029404893
2010-05-13,WRS-36738,36738,Atlantic salmon,33.26802979662993,3.1716405379937114
2010-05-13,WRS-36861,36861,Atlantic salmon,9.53843523461435,0.2523384217610655
2010-05-13,WRS-36863,36863,Atlantic salmon,7.439224315252795,0.2851124992080017
2010-05-13,WRS-36864,36864,Atlantic salmon,11.774516576112207,NaN
2010-05-13,WRS-36868,36868,Atlantic salmon,6.734368342919334,0.2214191624371735
2010-05-13,WRS-36873,36873,Atlantic salmon,5.010465017837139,0.4805740764225676
2010-05-13,WRS-36875,36875,Atlantic salmon,15.70086041396291,NaN
2010-05-13,WRS-36877,36877,Atlantic salmon,13.733302732543205,NaN
2010-05-13,WRS-36881,36881,Atlantic salmon,14.337986291301757,NaN
2010-05-13,WRS-36883,36883,Atlantic salmon,13.831678272046105,0.5781642153783988
2010-05-13,WRS-36885,36885,Atlantic salmon,7.64504715535173,0.3722812747286339
2010-05-13,WRS-36888,36888,Atlantic salmon,8.485550185904128,NaN
2010-05-13,WRS-36890,36890,Atlantic salmon,11.082828630263696,NaN
2010-05-13,WRS-36891,36891,Atlantic salmon,22.612424187232353,0.33254023499837587
2010-05-13,WRS-37044,37044,Atlantic salmon,1.7491974519036637,0.04956506956160596
2010-05-13,WRS-37047,37047,Atlantic salmon,38.08911838262535,0.3152887040185054
2010-05-13,WRS-37049,37049,Atlantic salmon,11.766598009420889,0.23117433553907246
2010-05-13,WRS-37050,37050,Atlantic salmon,11.180435598766607,0.29653332787700093
2010-05-13,WRS-37051,37051,Atlantic salmon,51.187796877528754,-0.8205896693220187
2010-05-13,WRS-37052,37052,Atlantic salmon,5.809269660690065,0.29658037330856707
2010-05-13,WRS-37257,37257,Atlantic salmon,16.527919386404413,0.6765751855934181
2010-05-13,WRS-37284,37284,Atlantic salmon,38.499964616609,5.752971084345762
2010-05-13,WRS-37288,37288,Atlantic salmon,32.26455864770137,0.6598957754335726
2010-05-14,WRS-29638,29638,Atlantic salmon,2.907225364198115,0.9846595566796252
2010-05-14,WRS-29640,29640,Atlantic salmon,25.751736816302717,0.468010199899344
2010-05-14,WRS-29642,29642,Atlantic salmon,83.79111626315733,-3.072192383838577
2010-05-14,WRS-29644,29644,Atlantic salmon,9.169400326455085,0.28965372301003295
2010-05-14,WRS-29648,29648,Atlantic salmon,12.875868408151359,0.7442050972937744
2010-05-14,WRS-29651,29651,Atlantic salmon,12.875868408151359,0.6783486452307326
2010-05-14,WRS-29652,29652,Atlantic salmon,38.31898945379471,NaN
2010-05-14,WRS-29654,29654,Atlantic salmon,20.146529420984987,0.31371671238721116
2010-05-14,WRS-29656,29656,Atlantic salmon,10.073264710492493,0.25734066890491575
2010-05-14,WRS-29659,29659,Atlantic salmon,11.512302526277136,0.3276598572759554
2010-05-14,WRS-36703,36703,Atlantic salmon,5.08826524435899,0.3772702999187011
2010-05-14,WRS-36704,36704,Atlantic salmon,15.567332250569718,0.13499248545027712
2010-05-14,WRS-36705,36705,Atlantic salmon,19.56378995122041,0.15135259683659644
2010-05-14,WRS-36707,36707,Atlantic salmon,2.3425531046867976,0.3433524351881367
2010-05-14,WRS-36708,36708,Atlantic salmon,56.61363856538193,0.1401347390605785
2010-05-14,WRS-36709,36709,Atlantic salmon,24.013757584781867,7.558223126301774
2010-05-14,WRS-36710,36710,Atlantic salmon,26.01433451098672,0.14817780833586905
2010-05-14,WRS-36711,36711,Atlantic salmon,165.29520434401178,0.13942324758687394
2010-05-14,WRS-36712,36712,Atlantic salmon,100.028571732714,0.14240678229327303
2010-05-14,WRS-36715,36715,Atlantic salmon,30.12232596606624,0.14286166047534915
2010-05-14,WRS-36719,36719,Atlantic salmon,9.206255106571398,0.1742791029904941
2010-05-14,WRS-36720,36720,Atlantic salmon,12.595484698630347,0.2418489241513424
2010-05-14,WRS-36721,36721,Atlantic salmon,4.685106209373595,0.3662805046975283
2010-05-14,WRS-36722,36722,Atlantic salmon,2.3425531046867976,0.278433106632944
2010-05-14,WRS-36723,36723,Atlantic salmon,126.95689546778651,0.15022771635804816
2010-05-14,WRS-36726,36726,Atlantic salmon,6.374143454540743,0.16474053628164723
2010-05-14,WRS-36727,36727,Atlantic salmon,7.22866048425721,0.09752152079679677
2010-05-14,WRS-36728,36728,Atlantic salmon,10.770692286767298,0.14802660701709272
2010-05-14,WRS-36733,36733,Atlantic salmon,15.973559188964643,0.17578206183380768
2010-05-14,WRS-36735,36735,Atlantic salmon,15.973559188964643,0.15032401360905723
2010-05-14,WRS-36736,36736,Atlantic salmon,27.41481437900683,0.14056582216381763
2010-05-14,WRS-36737,36737,Atlantic salmon,12.875868408151359,4.980105027224681
2010-05-14,WRS-36738,36738,Atlantic salmon,60.928254595603796,0.4048455777869987
2010-05-14,WRS-36739,36739,Atlantic salmon,38.499964616609,2.9606314482384244
2010-05-14,WRS-36861,36861,Atlantic salmon,2.1145679170003824,0.188522090386288
2010-05-14,WRS-36863,36863,Atlantic salmon,0.7048559723334608,0.5857810568145495
2010-05-14,WRS-36868,36868,Atlantic salmon,16.72925851050022,0.1820704651303819
2010-05-14,WRS-36873,36873,Atlantic salmon,13.782928066253941,0.2247015019037101
2010-05-14,WRS-36885,36885,Atlantic salmon,5.915406061026879,0.26456996671213917
2010-05-14,WRS-36890,36890,Atlantic salmon,3.5242798616673037,0.12266326149518086
2010-05-14,WRS-36891,36891,Atlantic salmon,8.791503407119727,0.32870841375096127
2010-05-14,WRS-36901,36901,Atlantic salmon,20.696849996288936,0.115884508839683
2010-05-14,WRS-36903,36903,Atlantic salmon,20.606440636820665,0.04140321579872541
2010-05-14,WRS-36905,36905,Atlantic salmon,3.7282642188603496,NaN
2010-05-14,WRS-36910,36910,Atlantic salmon,40.92250218854393,NaN
2010-05-14,WRS-37040,37040,Atlantic salmon,3.7282642188603496,NaN
2010-05-14,WRS-37041,37041,Atlantic salmon,12.082914271643556,-0.2265234814062438
2010-05-14,WRS-37042,37042,Atlantic salmon,18.44291570039204,-1.5520457844968736
2010-05-14,WRS-37050,37050,Atlantic salmon,9.226043771123711,0.2825686699827934
2010-05-14,WRS-37257,37257,Atlantic salmon,16.52559695257439,0.24450811429566938
2010-05-14,WRS-37287,37287,Atlantic salmon,77.35318205908166,-9.15087613135216
2010-05-14,WRS-37288,37288,Atlantic salmon,6.18283758515696,0.6044225177683304
2010-05-15,WRS-29637,29637,Atlantic salmon,12.875868408151359,3.5151479102101684
2010-05-15,WRS-29645,29645,Atlantic salmon,74.89619503896677,-8.984773099636957
2010-05-15,WRS-29651,29651,Atlantic salmon,9.353745802600173,0.3140785618545995
2010-05-15,WRS-29652,29652,Atlantic salmon,12.875868408151359,1.5439299878364625
2010-05-15,WRS-29653,29653,Atlantic salmon,84.07359589298379,-0.3199464524207735
2010-05-15,WRS-29656,29656,Atlantic salmon,5.756151263138568,0.2752301238992422
2010-05-15,WRS-29659,29659,Atlantic salmon,15.783093772349474,0.551020961293186
2010-05-15,WRS-29660,29660,Atlantic salmon,12.07638980056055,0.13883202147195783
2010-05-15,WRS-36703,36703,Atlantic salmon,27.262012168555692,0.15815930768324526
2010-05-15,WRS-36704,36704,Atlantic salmon,44.7506528833788,0.12818387675722143
2010-05-15,WRS-36705,36705,Atlantic salmon,55.99783740694753,0.1386432144696752
2010-05-15,WRS-36707,36707,Atlantic salmon,16.93267946938657,0.11561225498243868
2010-05-15,WRS-36708,36708,Atlantic salmon,65.31176366763393,0.13447661393750562
2010-05-15,WRS-36710,36710,Atlantic salmon,13.995964566650455,0.14497386142507224
2010-05-15,WRS-36711,36711,Atlantic salmon,64.50544559766313,0.1366306469069271
2010-05-15,WRS-36712,36712,Atlantic salmon,35.47799507871472,0.13697957344308886
2010-05-15,WRS-36715,36715,Atlantic salmon,6.009184972168134,0.09233591407030549
2010-05-15,WRS-36719,36719,Atlantic salmon,8.06318069970789,0.10980977227195901
2010-05-15,WRS-36720,36720,Atlantic salmon,2.4189542099123673,0.12494401328841981
2010-05-15,WRS-36721,36721,Atlantic salmon,134.65511768512178,0.14760622702733442
2010-05-15,WRS-36722,36722,Atlantic salmon,119.3350743556768,0.13672849050698352
2010-05-15,WRS-36723,36723,Atlantic salmon,31.84956376384617,0.14456385939942287
2010-05-15,WRS-36726,36726,Atlantic salmon,6.374143454540743,0.22018006814113447
2010-05-15,WRS-36727,36727,Atlantic salmon,23.383224029152885,0.13814520658459853
2010-05-15,WRS-36728,36728,Atlantic salmon,46.32508847070759,0.14325426742569797
2010-05-15,WRS-36733,36733,Atlantic salmon,26.53209520381047,0.15762427421177716
2010-05-15,WRS-36734,36734,Atlantic salmon,28.80010542920897,2.6559432171739177
2010-05-15,WRS-36735,36735,Atlantic salmon,22.424103748730957,0.13414522471191448
2010-05-15,WRS-36736,36736,Atlantic salmon,0.8063180699707891,0.21722724259487014
2010-05-15,WRS-36737,36737,Atlantic salmon,62.47846400088476,6.5378662069142095
2010-05-15,WRS-36738,36738,Atlantic salmon,1.4536126820990576,0.9455672684747901
2010-05-15,WRS-36740,36740,Atlantic salmon,55.62356858471718,0.2352511457199358
2010-05-15,WRS-36861,36861,Atlantic salmon,6.6719265968699055,1.6991389768861613
2010-05-15,WRS-36863,36863,Atlantic salmon,14.097119446669215,0.2067860999325938
2010-05-15,WRS-36864,36864,Atlantic salmon,1.4097119446669215,0.021504359447018454
2010-05-15,WRS-36868,36868,Atlantic salmon,6.26948172068305,0.22237736533197283
2010-05-15,WRS-36871,36871,Atlantic salmon,14.337986291301757,NaN
2010-05-15,WRS-36875,36875,Atlantic salmon,1.3721956042989245,0.5981901581855509
2010-05-15,WRS-36880,36880,Atlantic salmon,1.4097119446669215,0.02587157289828044
2010-05-15,WRS-36885,36885,Atlantic salmon,11.830812122053757,0.289538102202465
2010-05-15,WRS-36890,36890,Atlantic salmon,3.5242798616673037,0.15423549741313558
2010-05-15,WRS-36891,36891,Atlantic salmon,9.6706537478317,0.21893996964391027
2010-05-15,WRS-36892,36892,Atlantic salmon,5.324656398252412,0.12523327765280745
2010-05-15,WRS-36902,36902,Atlantic salmon,28.493995234228734,-0.2558809913068799
2010-05-15,WRS-36904,36904,Atlantic salmon,19.704879148722775,-1.7057769530596851
2010-05-15,WRS-36909,36909,Atlantic salmon,13.859561907117468,1.220442553304691
2010-05-15,WRS-37044,37044,Atlantic salmon,6.382385158869136,0.11301185613504323
2010-05-15,WRS-37047,37047,Atlantic salmon,4.113237835866654,0.26627242340768753
2010-05-15,WRS-37050,37050,Atlantic salmon,10.304684434426623,0.4680987774913597
2010-05-15,WRS-37256,37256,Atlantic salmon,50.14405352782893,0.492690184271299
2010-05-15,WRS-37257,37257,Atlantic salmon,16.5267581694894,0.5089083949558716
2010-05-15,WRS-37284,37284,Atlantic salmon,5.81445072839623,0.6465612359475614
2010-05-15,WRS-37288,37288,Atlantic salmon,3.09141879257848,0.9439867234373049
2010-05-16,WRS-29637,29637,Atlantic salmon,12.875868408151359,0.5715231185153709
2010-05-16,WRS-29638,29638,Atlantic salmon,47.412775986982766,0.2890508759223239
2010-05-16,WRS-29639,29639,Atlantic salmon,15.10989706573874,0.15221106473510293
2010-05-16,WRS-29640,29640,Atlantic salmon,15.753944039720643,0.5047601678970577
2010-05-16,WRS-29642,29642,Atlantic salmon,12.875868408151359,1.607484296562793
2010-05-16,WRS-29645,29645,Atlantic salmon,5.508739736431718,1.166470880150235
2010-05-16,WRS-29646,29646,Atlantic salmon,12.875868408151359,1.2049344621587572
2010-05-16,WRS-29647,29647,Atlantic salmon,12.875868408151359,5.1282773945547095
2010-05-16,WRS-29651,29651,Atlantic salmon,13.595387316043679,0.6334750718829292
2010-05-16,WRS-29652,29652,Atlantic salmon,18.632019671289925,1.4108064888801668
2010-05-16,WRS-29654,29654,Atlantic salmon,8.63422689470785,0.2710910283856785
2010-05-16,WRS-29656,29656,Atlantic salmon,4.317113447353925,0.16791774444659818
2010-05-16,WRS-29659,29659,Atlantic salmon,7.268063410495288,0.5116562536126934
2010-05-16,WRS-29660,29660,Atlantic salmon,12.875868408151359,1.2161500823238316
2010-05-16,WRS-29661,29661,Atlantic salmon,52.44940834222901,0.35909197365957873
2010-05-16,WRS-29662,29662,Atlantic salmon,32.22740698733361,0.6071567921741571
2010-05-16,WRS-36702,36702,Atlantic salmon,12.229106124540229,0.7554156805881411
2010-05-16,WRS-36703,36703,Atlantic salmon,45.15381191836419,0.1103043413930569
2010-05-16,WRS-36704,36704,Atlantic salmon,65.71492270261932,0.1327096790273567
2010-05-16,WRS-36705,36705,Atlantic salmon,20.80839970537985,0.15695791987930907
2010-05-16,WRS-36707,36707,Atlantic salmon,11.653411461963657,0.15456748473807277
2010-05-16,WRS-36708,36708,Atlantic salmon,75.39073954226879,0.1295459684081962
2010-05-16,WRS-36710,36710,Atlantic salmon,15.243642224219425,0.10906962933250441
2010-05-16,WRS-36711,36711,Atlantic salmon,59.264378142853005,0.13588899094032558
2010-05-16,WRS-36712,36712,Atlantic salmon,72.56862629737103,0.12704354088436504
2010-05-16,WRS-36715,36715,Atlantic salmon,20.157951749269728,0.13354500347167597
2010-05-16,WRS-36719,36719,Atlantic salmon,58.05490103789682,0.13065491898607953
2010-05-16,WRS-36720,36720,Atlantic salmon,51.20119744314511,0.123571656743814
2010-05-16,WRS-36721,36721,Atlantic salmon,54.02331068804287,0.12997099264280984
2010-05-16,WRS-36722,36722,Atlantic salmon,74.9875805072834,0.12540443210037858
2010-05-16,WRS-36723,36723,Atlantic salmon,73.7781034023272,0.11816930292020263
2010-05-16,WRS-36727,36727,Atlantic salmon,68.53703594751708,0.1373832064992435
2010-05-16,WRS-36733,36733,Atlantic salmon,16.93267946938657,0.141885931475382
2010-05-16,WRS-36735,36735,Atlantic salmon,55.63594682798445,0.11589273575662695
2010-05-16,WRS-36736,36736,Atlantic salmon,54.02331068804287,0.1314440700163422
2010-05-16,WRS-36737,36737,Atlantic salmon,29.117567996817748,0.5364888270390042
2010-05-16,WRS-36738,36738,Atlantic salmon,5.81445072839623,0.3029790849364205
2010-05-16,WRS-36739,36739,Atlantic salmon,12.875868408151359,0.9172517023338325
2010-05-16,WRS-36740,36740,Atlantic salmon,9.27425637773544,0.6859062644551681
2010-05-16,WRS-36861,36861,Atlantic salmon,7.291155374605603,0.18885676241446514
2010-05-16,WRS-36863,36863,Atlantic salmon,21.523859224070524,0.49545781868036765
2010-05-16,WRS-36864,36864,Atlantic salmon,2.5052325089185694,0.21720684987844613
2010-05-16,WRS-36868,36868,Atlantic salmon,16.1374653333515,0.29198645250517696
2010-05-16,WRS-36873,36873,Atlantic salmon,8.848936259919716,0.14965921958627154
2010-05-16,WRS-36875,36875,Atlantic salmon,2.5605911590374495,0.10544871744205647
2010-05-16,WRS-36880,36880,Atlantic salmon,9.239600851837903,0.22238057883243253
2010-05-16,WRS-36891,36891,Atlantic salmon,4.089238821964003,0.28388392834657034
2010-05-16,WRS-36892,36892,Atlantic salmon,12.37321612158702,Inf
2010-05-16,WRS-36899,36899,Atlantic salmon,3.7282642188603496,NaN
2010-05-16,WRS-36902,36902,Atlantic salmon,9.975673123636971,0.20314132402609744
2010-05-16,WRS-36903,36903,Atlantic salmon,1.7491974519036637,0.024648799666140878
2010-05-16,WRS-36906,36906,Atlantic salmon,8.99742098756516,0.862867898113567
2010-05-16,WRS-36912,36912,Atlantic salmon,13.860723124032479,1.314621991133834
2010-05-16,WRS-37041,37041,Atlantic salmon,9.66371481145779,1.5490645419470592
2010-05-16,WRS-37044,37044,Atlantic salmon,4.329259739873747,0.48987363604161566
2010-05-16,WRS-37045,37045,Atlantic salmon,28.98122923780166,0.08717901865175628
2010-05-16,WRS-37046,37046,Atlantic salmon,36.86068999939146,NaN
2010-05-16,WRS-37047,37047,Atlantic salmon,1.8440905128641714,0.0730129779245487
2010-05-16,WRS-37051,37051,Atlantic salmon,8.789116085505958,1.969467721529183
2010-05-16,WRS-37256,37256,Atlantic salmon,0.8745987259518319,0.11262941918893203
2010-05-16,WRS-37284,37284,Atlantic salmon,2.907225364198115,1.0954816564165664
2010-05-16,WRS-37287,37287,Atlantic salmon,14.314906223936001,0.3130224449354968
2010-05-16,WRS-37288,37288,Atlantic salmon,17.89084052895678,0.2225589003315847
2010-05-17,WRS-29637,29637,Atlantic salmon,28.629812447872002,0.46714638423720956
2010-05-17,WRS-29638,29638,Atlantic salmon,31.56618754469895,0.47414962187669485
2010-05-17,WRS-29639,29639,Atlantic salmon,13.595387316043679,0.8566321119816187
2010-05-17,WRS-29640,29640,Atlantic salmon,11.512302526277136,0.2212397032396572
2010-05-17,WRS-29642,29642,Atlantic salmon,5.756151263138568,0.2614166797765217
2010-05-17,WRS-29645,29645,Atlantic salmon,1.7844442140035353,0.09648396945694307
2010-05-17,WRS-29646,29646,Atlantic salmon,7.19518907892321,0.24218617791867572
2010-05-17,WRS-29647,29647,Atlantic salmon,25.751736816302717,0.8716931320493112
2010-05-17,WRS-29648,29648,Atlantic salmon,12.875868408151359,5.018967441355507
2010-05-17,WRS-29651,29651,Atlantic salmon,8.63422689470785,0.2775518487413085
2010-05-17,WRS-29652,29652,Atlantic salmon,7.914707986815531,0.2741262713594351
2010-05-17,WRS-29653,29653,Atlantic salmon,41.63945225519144,0.6589523693131419
2010-05-17,WRS-29654,29654,Atlantic salmon,12.951340342061778,0.2392448402623899
2010-05-17,WRS-29656,29656,Atlantic salmon,28.39804908892543,0.7135632851768484
2010-05-17,WRS-29659,29659,Atlantic salmon,16.435590004635152,0.5443585377072728
2010-05-17,WRS-29661,29661,Atlantic salmon,9.353745802600173,0.20205337572148163
2010-05-17,WRS-29662,29662,Atlantic salmon,37.061425716262114,0.4096219508363565
2010-05-17,WRS-36703,36703,Atlantic salmon,10.6226939633217,0.18331245957502493
2010-05-17,WRS-36704,36704,Atlantic salmon,13.707407189503416,0.15303332463863353
2010-05-17,WRS-36705,36705,Atlantic salmon,12.094771049561837,0.13503348163150358
2010-05-17,WRS-36707,36707,Atlantic salmon,3.590230762255766,0.1432254280942046
2010-05-17,WRS-36708,36708,Atlantic salmon,5.970984419555348,0.06380316718798615
2010-05-17,WRS-36710,36710,Atlantic salmon,26.53209520381047,0.11081365339118238
2010-05-17,WRS-36711,36711,Atlantic salmon,14.84048318923403,0.10273367770880633
2010-05-17,WRS-36712,36712,Atlantic salmon,6.450544559766313,0.11851099493037578
2010-05-17,WRS-36719,36719,Atlantic salmon,20.88786871401495,0.1213321552413535
2010-05-17,WRS-36720,36720,Atlantic salmon,28.624291483963013,0.1397226498793939
2010-05-17,WRS-36721,36721,Atlantic salmon,37.82054818340152,0.15725646528074372
2010-05-17,WRS-36722,36722,Atlantic salmon,8.86949876967868,0.12931610821083206
2010-05-17,WRS-36723,36723,Atlantic salmon,32.906238658351214,0.12213899514157789
2010-05-17,WRS-36726,36726,Atlantic salmon,50.72163730293415,0.1556039419433435
2010-05-17,WRS-36727,36727,Atlantic salmon,23.78638306413828,0.15181041881048524
2010-05-17,WRS-36732,36732,Atlantic salmon,3.8071909211827766,1.112073374748359
2010-05-17,WRS-36733,36733,Atlantic salmon,47.16960709329116,0.12801364329678763
2010-05-17,WRS-36735,36735,Atlantic salmon,15.744355873287933,0.23219181743916453
2010-05-17,WRS-36736,36736,Atlantic salmon,16.93267946938657,0.14519798779916468
2010-05-17,WRS-36737,36737,Atlantic salmon,33.43468144417167,0.3905241178435528
2010-05-17,WRS-36738,36738,Atlantic salmon,22.949133118643854,0.9263517049341219
2010-05-17,WRS-36739,36739,Atlantic salmon,35.80170345013182,0.44627850285187504
2010-05-17,WRS-36861,36861,Atlantic salmon,11.594138118935462,0.3458792322491106
2010-05-17,WRS-36864,36864,Atlantic salmon,1.4097119446669215,0.34376208438494044
2010-05-17,WRS-36868,36868,Atlantic salmon,6.343703751001147,0.11247941938871661
2010-05-17,WRS-36873,36873,Atlantic salmon,3.5242798616673037,0.15826451686049142
2010-05-17,WRS-36880,36880,Atlantic salmon,5.7153209901706,0.2317169179498
2010-05-17,WRS-36890,36890,Atlantic salmon,4.229135834000765,0.23009857341113135
2010-05-17,WRS-36899,36899,Atlantic salmon,28.50876033882217,0.39337353751741583
2010-05-17,WRS-36902,36902,Atlantic salmon,1.8440905128641714,0.0878895933921201
2010-05-17,WRS-36906,36906,Atlantic salmon,11.699429008723776,-1.0234580922964882
2010-05-17,WRS-36911,36911,Atlantic salmon,13.860723124032479,1.6913583185667567
2010-05-17,WRS-37041,37041,Atlantic salmon,0.8745987259518319,0.07765582472380306
2010-05-17,WRS-37045,37045,Atlantic salmon,3.4983949038073274,0.26307470873019984
2010-05-17,WRS-37046,37046,Atlantic salmon,4.113237835866654,0.2756262699886978
2010-05-17,WRS-37047,37047,Atlantic salmon,2.849249819057429,0.11233234630345915
2010-05-17,WRS-37051,37051,Atlantic salmon,1.7491974519036637,0.0348053129405626
2010-05-17,WRS-37257,37257,Atlantic salmon,11.193526861660546,3.2231182769313005
2010-05-17,WRS-37284,37284,Atlantic salmon,25.827208750213135,0.5327629894363511
2010-05-17,WRS-37287,37287,Atlantic salmon,28.629812447872002,0.7229200236108764
2010-05-17,WRS-37288,37288,Atlantic salmon,9.1691644363624345,1.999481087078095
2010-05-18,WRS-29637,29637,Atlantic salmon,0.719518907892321,0.06809327204028275
2010-05-18,WRS-29638,29638,Atlantic salmon,11.264890999570286,0.3297263220180688
2010-05-18,WRS-29639,29639,Atlantic salmon,16.362706992858314,0.33334687430190457
2010-05-18,WRS-29640,29640,Atlantic salmon,12.951340342061778,0.18559369651485755
2010-05-18,WRS-29645,29645,Atlantic salmon,14.28300295715654,Inf
2010-05-18,WRS-29646,29646,Atlantic salmon,37.00943874254381,0.581453740145573
2010-05-18,WRS-29647,29647,Atlantic salmon,25.069953875365606,0.701175483301513
2010-05-18,WRS-29648,29648,Atlantic salmon,8.63422689470785,0.15428054103467675
2010-05-18,WRS-29651,29651,Atlantic salmon,0.719518907892321,0.028742433071597375
2010-05-18,WRS-29652,29652,Atlantic salmon,4.317113447353925,0.23004381874662622
2010-05-18,WRS-29653,29653,Atlantic salmon,8.63422689470785,0.23544611401329027
2010-05-18,WRS-29654,29654,Atlantic salmon,0.719518907892321,0.5833937091018818
2010-05-18,WRS-29656,29656,Atlantic salmon,1.439037815784642,0.13902208987300008
2010-05-18,WRS-29659,29659,Atlantic salmon,14.305320299760664,1.8608559475487585
2010-05-18,WRS-29660,29660,Atlantic salmon,5.036632355246247,0.2906236266746989
2010-05-18,WRS-29661,29661,Atlantic salmon,0.719518907892321,0.0719518907892321
2010-05-18,WRS-29662,29662,Atlantic salmon,15.758362237149786,Inf
2010-05-18,WRS-36703,36703,Atlantic salmon,27.261007174593516,0.6723479287451498
2010-05-18,WRS-36704,36704,Atlantic salmon,7.256862629737102,0.11674188216983186
2010-05-18,WRS-36705,36705,Atlantic salmon,18.54531560932815,0.11834494879036898
2010-05-18,WRS-36707,36707,Atlantic salmon,34.671677008743934,0.1339529485597005
2010-05-18,WRS-36708,36708,Atlantic salmon,24.189542099123674,0.1316950643848919
2010-05-18,WRS-36710,36710,Atlantic salmon,11.288452979591048,0.15044806075763317
2010-05-18,WRS-36711,36711,Atlantic salmon,3.148871174657587,0.10083722065721468
2010-05-18,WRS-36712,36712,Atlantic salmon,6.450544559766313,0.14362605600236697
2010-05-18,WRS-36717,36717,Atlantic salmon,7.614381842365553,0.651856982031932
2010-05-18,WRS-36719,36719,Atlantic salmon,24.189542099123674,0.13661696460047726
2010-05-18,WRS-36720,36720,Atlantic salmon,20.964269819240517,0.13714303736463737
2010-05-18,WRS-36721,36721,Atlantic salmon,12.094771049561837,0.15312433548127075
2010-05-18,WRS-36722,36722,Atlantic salmon,9.67581683964947,0.14983485771878347
2010-05-18,WRS-36723,36723,Atlantic salmon,4.978467473526175,0.9584746433631424
2010-05-18,WRS-36726,36726,Atlantic salmon,6.450544559766313,0.14274841984245656
2010-05-18,WRS-36727,36727,Atlantic salmon,56.76902282771506,0.15248501005406637
2010-05-18,WRS-36728,36728,Atlantic salmon,11.288452979591048,0.1297068014260195
2010-05-18,WRS-36733,36733,Atlantic salmon,23.78638306413828,0.12982434814182037
2010-05-18,WRS-36735,36735,Atlantic salmon,8.06318069970789,0.14359711338168582
2010-05-18,WRS-36736,36736,Atlantic salmon,76.96517512959758,0.1392187032902223
2010-05-18,WRS-36737,36737,Atlantic salmon,4.317113447353925,0.15291002932176967
2010-05-18,WRS-36738,36738,Atlantic salmon,5.756151263138568,0.26951305635689277
2010-05-18,WRS-36739,36739,Atlantic salmon,27.341718499908197,0.32583096338544587
2010-05-18,WRS-36740,36740,Atlantic salmon,14.983615164758664,1.4217696775202198
2010-05-18,WRS-36861,36861,Atlantic salmon,18.810261036962483,0.21833264656729964
2010-05-18,WRS-36863,36863,Atlantic salmon,3.304406147709876,1.6124971967023427
2010-05-18,WRS-36868,36868,Atlantic salmon,12.840772402266927,0.523938254584775
2010-05-18,WRS-36873,36873,Atlantic salmon,11.277695557335372,0.2710156604446776
