G.species,tribe,superorder,order,family,species,bearing,bear,trophy,troph,repro.coarse,mode.factor,mode,development,litter.size,interval,age.mat,max.age,k,ovum.diameter,ovum.mass,length.weight.a,length.weight.b,size.at.mat,max.size,pup.size,habitat,Mean.depth
Rajella_caudaspinosa,batoids,Batoidea,Rajiformes,Rajidae,Rajella_caudaspinosa,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,,,,Deep,415
Rajella_fyllae,batoids,Batoidea,Rajiformes,Rajidae,Rajella_fyllae,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,47.5,55,7,Deep,550
Rajella_kukujevi,batoids,Batoidea,Rajiformes,Rajidae,Rajella_kukujevi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,,83,,Deep,975
Rajella_leopardus,batoids,Batoidea,Rajiformes,Rajidae,Rajella_leopardus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.007214,3.190375,,,,Deep,1045
Rostroraja_alba,batoids,Batoidea,Rajiformes,Rajidae,Rostroraja_alba,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,15,105.5,,,,,,,0.0042,3.06,120,200,,Deep,220
Zearaja_nasuta,batoids,Batoidea,Rajiformes,Rajidae,Zearaja_nasuta,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,1,5.7,9,0.16,,,0.0218,3.001,59.1,118,19,Deep,755
Anoxypristis_cuspidata,batoids,Batoidea,Rhinopristiformes,Pristidae,Anoxypristis_cuspidata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,4.5,12,1,5,9,,,,0.0138,2.72,230,471,70,Shelf,20
Pristis_clavata,batoids,Batoidea,Rhinopristiformes,Pristidae,Pristis_clavata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,34,,,,0.0138,2.72,,318,70.5,Shelf,10
Pristis_pectinata,batoids,Batoidea,Rhinopristiformes,Pristidae,Pristis_pectinata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,17.5,2,11,,,,,0.00171,3.04,415,,,Shelf,5
Pristis_pristis,batoids,Batoidea,Rhinopristiformes,Pristidae,Pristis_pristis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,5,7.3,2,10,30,0.089,,,0.04,2.56,300,700,81,Shelf,5
Pristis_zijsron,batoids,Batoidea,Rhinopristiformes,Pristidae,Pristis_zijsron,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,12,,9,50,,,,0.0138,2.72,300,700,80,Shelf,2.5
Rhina_ancylostoma,batoids,Batoidea,Rhinopristiformes,Rhinidae,Rhina_ancylostoma,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,9,,,,,,,0.00389,3.12,167.5,270,50,Shelf,46.5
Acroteriobatus_annulatus,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Acroteriobatus_annulatus,1,live-bearing,0,lecithotroph,matrotrophic_lb,1,Yolk-sac Live-bearing,10,6,1,3,7,,,,0.0037,2.92,63,140,23,Shelf,36.5
Acroteriobatus_variegatus,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Acroteriobatus_variegatus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00316,3.11,,,,Deep,366
Aptychotrema_rostrata,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Aptychotrema_rostrata,1,live-bearing,1,matrotroph,lecithotrophic_lb,3,Lipid Histotrophy,4,11,,,,,,,0.01,3.04,60,120,14,Shelf,29.5
Aptychotrema_vincentiana,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Aptychotrema_vincentiana,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,15,,,,,,,0.01,3.04,79.8,130,,Shelf,16
Glaucostegus_cemiculus,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Glaucostegus_cemiculus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,5,9,0.5,,,,,,0.00316,3.11,110,230,,Shelf,54.5
Glaucostegus_thouin,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Glaucostegus_thouin,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,,,,,,,0.00316,3.11,,300,,Shelf,30
Glaucostegus_typus,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Glaucostegus_typus,1,live-bearing,1,matrotroph,matrotrophic_lb,3,Lipid Histotrophy,,,1,,,,,,0.01,3.04,165,270,40,Shelf,50
Rhinobatos_annandalei,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_annandalei,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00316,3.11,,56,,Shelf,10
Rhinobatos_formosensis,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_formosensis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,14,1,,,,,,0.00316,3.11,64,99.7,20.5,Shelf,59.5
Rhinobatos_glaucostigma,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_glaucostigma,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00316,3.11,,89,,Shelf,56
Rhinobatos_horkelii,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_horkelii,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,3,6,1,6.5,28,0.194,,,0.00316,3.11,100.5,135,29,Shelf,50.5
Rhinobatos_hynnicephalus,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_hynnicephalus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,12,5.5,,,,,,,0.00316,3.11,41.5,62.2,16,Shelf,35
Rhinobatos_jimbaranensis,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_jimbaranensis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,8.5,1,,,,,,0.00316,3.11,,93,12.5,Shelf,30
Rhinobatos_lentiginosus,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_lentiginosus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,6.6,,,,,,,0.00316,3.11,,76,,Shelf,29.5
Rhinobatos_penggali,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_penggali,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,8.5,,,,,,,0.00316,3.11,75,93,22,Shelf,30
Rhinobatos_percellens,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_percellens,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00811,2.81,,,,Shelf,55
Rhinobatos_productus,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_productus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,11.5,9,1,7,11,0.016,,,0.00316,3.11,99,130,19.5,Shelf,6
Rhinobatos_punctifer,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_punctifer,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,7,,,,,,,0.00316,3.11,62,88,25,Shelf,40
Rhinobatos_rhinobatos,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_rhinobatos,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,4,5,1,,,,,,0.0014,3.167,85,162,30,Shelf,50
Rhinobatos_schlegelii,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Rhinobatos_schlegelii,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,12,4.5,,,,,,,0.00316,3.11,,97,,Shelf,155
Trygonorrhina_fasciata,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Trygonorrhina_fasciata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,3,,,,,,,0.01,3.04,,126,,Shelf,90.5
Zapteryx_brevirostris,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Zapteryx_brevirostris,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,6,2,,,,,,0.01,3.04,47.5,63,14.5,Shelf,25
Zapteryx_exasperata,batoids,Batoidea,Rhinopristiformes,Rhinobatidae,Zapteryx_exasperata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,4,7.5,,,,,,,0.01,3.04,67,97,16.5,Shelf,7.5
Rhynchobatus_australiae,batoids,Batoidea,Rhinopristiformes,Rhynchobatidae,Rhynchobatus_australiae,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,13,,,,,,,0.00389,3.12,155,270,48,Shelf,50
Rhynchobatus_djiddensis,batoids,Batoidea,Rhinopristiformes,Rhynchobatidae,Rhynchobatus_djiddensis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,4,,,,,,,0.00384,3.06,150,310,60,Shelf,17.5
Rhynchobatus_laevis,batoids,Batoidea,Rhinopristiformes,Rhynchobatidae,Rhynchobatus_laevis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00389,3.12,,250,,Shelf,25
Rhynchobatus_palpebratus,batoids,Batoidea,Rhinopristiformes,Rhynchobatidae,Rhynchobatus_palpebratus,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.00389,3.12,,103,,Shelf,33
Zanobatus_schoenleinii,batoids,Batoidea,Rhinopristiformes,Zanobatidae,Zanobatus_schoenleinii,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.01,3.04,,100,,Shelf,17.5
Diplobatis_ommata,batoids,Batoidea,Torpediniformes,Narcinidae,Diplobatis_ommata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.01072,2.8,18.5,25,,Shelf,35.5
Narcine_brevilabiata,batoids,Batoidea,Torpediniformes,Narcinidae,Narcine_brevilabiata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.01072,2.8,,32,,Shelf,55.5
Narcine_brunnea,batoids,Batoidea,Torpediniformes,Narcinidae,Narcine_brunnea,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.01072,2.8,,,,Shelf,100
Narcine_entemedor,batoids,Batoidea,Torpediniformes,Narcinidae,Narcine_entemedor,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,11,8,1,6,15,,,,0.01072,2.8,65,93,,Shelf,50
Narcine_lasti,batoids,Batoidea,Torpediniformes,Narcinidae,Narcine_lasti,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,2,,,,,,,0.01072,2.8,26,37,8,Deep,264
Narcine_tasmaniensis,batoids,Batoidea,Torpediniformes,Narcinidae,Narcine_tasmaniensis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,9,4,1,,,,,,0.0245,2.72,23,47,10.5,Deep,320
Narcine_timlei,batoids,Batoidea,Torpediniformes,Narcinidae,Narcine_timlei,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.01072,2.8,,38,5.5,Shelf,100
Narcine_westraliensis,batoids,Batoidea,Torpediniformes,Narcinidae,Narcine_westraliensis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.01072,2.8,18,29,7,Shelf,40
Typhlonarke_aysoni,batoids,Batoidea,Torpediniformes,Narkidae,Typhlonarke_aysoni,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,6,,,,,,,0.01072,2.8,,38,9.5,Deep,350
Torpedo_californica,batoids,Batoidea,Torpediniformes,Torpedinidae,Torpedo_californica,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,17,1,9,16,0.073,,,0.01738,2.92,73.1,102,20.5,Shelf,138.5
Torpedo_fuscomaculata,batoids,Batoidea,Torpediniformes,Torpedinidae,Torpedo_fuscomaculata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.01738,2.92,,64,,Deep,232
Torpedo_mackayana,batoids,Batoidea,Torpediniformes,Torpedinidae,Torpedo_mackayana,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,4.5,10.5,1,,,,,,0.01738,2.92,35,50,9.4,Shelf,25
Torpedo_macneilli,batoids,Batoidea,Torpediniformes,Torpedinidae,Torpedo_macneilli,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.01738,2.92,,107,,Deep,660
Torpedo_marmorata,batoids,Batoidea,Torpediniformes,Torpedinidae,Torpedo_marmorata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,10.5,11,2,12.5,20,0.088,,,0.0274,2.923,44,63,8.5,Shelf,55
Torpedo_nobiliana,batoids,Batoidea,Torpediniformes,Torpedinidae,Torpedo_nobiliana,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,12,40,,,,,,,0.03177,2.865,,180,22.5,Deep,350
Torpedo_sinuspersici,batoids,Batoidea,Torpediniformes,Torpedinidae,Torpedo_sinuspersici,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,15.5,,,,,,,0.01738,2.92,,130,,Shelf,100
Torpedo_tokionis,batoids,Batoidea,Torpediniformes,Torpedinidae,Torpedo_tokionis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,,,,,,0.01738,2.92,,,,Shelf,660
Torpedo_torpedo,batoids,Batoidea,Torpediniformes,Torpedinidae,Torpedo_torpedo,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,6,3.4,1,4,10,0.275,,,0.01396,3.05,22,41,7.3,Shelf,35
Platyrhina_sinensis,batoids,Batoidea,Torpediniformes,Platyrhinidae,Platyrhina_sinensis,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,,,,4,12,,,,0.00312,3,39.2,68,,Shelf,35
Platyrhinoidis_triseriata,batoids,Batoidea,Torpediniformes,Platyrhinidae,Platyrhinoidis_triseriata,1,live-bearing,0,lecithotroph,lecithotrophic_lb,1,Yolk-sac Live-bearing,3.5,7.5,1,,,,,,0.01,3.04,48,91,11,Shelf,3
Callorhinchus_callorynchus,chimaeras,Holocephali,Chimaeriformes,Callorhinchidae,Callorhinchus_callorynchus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,10.5,,1,,,,,,0.00417,3.12,49,102,13,Shelf,85
Callorhinchus_capensis,chimaeras,Holocephali,Chimaeriformes,Callorhinchidae,Callorhinchus_capensis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,10.5,22,1,4.2,12,0.051,,,0.00417,3.12,49.6,60,13,Shelf,125
Callorhinchus_milii,chimaeras,Holocephali,Chimaeriformes,Callorhinchidae,Callorhinchus_milii,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,10,13,1,4.5,15,0.224,,,0.00417,3.12,71,97,,Shelf,115
Chimaera_fulva,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Chimaera_fulva,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,35,,,,0.00309,3.11,72,110,,Deep,937.5
Chimaera_lignaria,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Chimaera_lignaria,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,100,146,,Deep,1300
Chimaera_monstrosa,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Chimaera_monstrosa,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,22,1,11.5,29.4,0.084,,,0.0015,3.11,45.9,74,10,Deep,450
Chimaera_opalescens,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Chimaera_opalescens,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,,,,Deep,1150
Chimaera_panthera,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Chimaera_panthera,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,100,129,,Deep,673.5
Chimaera_phantasma,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Chimaera_phantasma,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,65,110,,Deep,491
Hydrolagus_affinis,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus_affinis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,,147,32,Deep,1700
Hydrolagus_africanus,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus_africanus,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,50,98,,Deep,585.5
Hydrolagus_barbouri,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus_barbouri,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,55,86,18,Deep,700
Hydrolagus_bemisi,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus_bemisi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00936,2.885,70,90,,Deep,600
Hydrolagus_colliei,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus_colliei,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,44,97,14,Deep,506.5
Hydrolagus_lemures,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus_lemures,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,57.5,95,,Deep,355
Hydrolagus_melanophasma,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus_melanophasma,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,,120,,Deep,1142.53
Hydrolagus_mirabilis,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus_mirabilis,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,,,,Deep,1191.5
Hydrolagus_mitsukurii,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus_mitsukurii,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,67.5,79,,Deep,689.5
Hydrolagus_novaezealandiae,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus_novaezealandiae,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.0012,3.399,62,80,,Deep,350
Hydrolagus_ogilbyi,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus_ogilbyi,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,62,85,,Deep,235
Hydrolagus_trolli,chimaeras,Holocephali,Chimaeriformes,Chimaeridae,Hydrolagus_trolli,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00309,3.11,67,120,,Deep,1159.5
Harriotta_raleighana,chimaeras,Holocephali,Chimaeriformes,Rhinochimaeridae,Harriotta_raleighana,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00389,3.12,,120,11.5,Deep,800
Neoharriotta_pinnata,chimaeras,Holocephali,Chimaeriformes,Rhinochimaeridae,Neoharriotta_pinnata,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00389,3.12,100,130,,Deep,335
Rhinochimaera_africana,chimaeras,Holocephali,Chimaeriformes,Rhinochimaeridae,Rhinochimaera_africana,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00389,3.12,115,150,,Deep,999.5
Rhinochimaera_pacifica,chimaeras,Holocephali,Chimaeriformes,Rhinochimaeridae,Rhinochimaera_pacifica,0,egg-laying,0,lecithotroph,egg-laying,0,Egg-Laying,,,,,,,,,0.00389,3.12,105,130,,Deep,1025
Carcharhinus_acronotus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_acronotus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10.5,3.9,2,3.8,19,0.266,,,0.00417,3.12,102.4,132.4,33,Shelf,41
Carcharhinus_albimarginatus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_albimarginatus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,12,6,2,,,,,,0.00305,3.243,180,300,70,Shelf,100
Carcharhinus_altimus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_altimus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,7,,,,,,,0.00372,3.11,226,282,80,Shelf,150
Carcharhinus_amblyrhynchoides,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_amblyrhynchoides,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,9.5,3,,,,,,,0.00562,3.09,112.5,167,55,Shelf,50
Carcharhinus_amblyrhynchos,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_amblyrhynchos,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,13,9,2,6,12,0.294,,,0.0045,3.21,125,190,60,Shelf,25
Carcharhinus_borneensis,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_borneensis,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,,,,,,,,0.00562,3.09,,,,Shelf,25
Carcharhinus_brachyurus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_brachyurus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,18,16.6,2,20.9,34.5,0.049,,,0.014,2.9,206.1,275,65,Shelf,50
Carcharhinus_brevipinna,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_brevipinna,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,13,8.5,2,9,19,0.1,,,0.00751,2.97,217,294,67.5,Shelf,37.5
Carcharhinus_cautus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_cautus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10,4.2,2,6,16.4,0.198,,,0.00142,3.334,100.7,134,36,Shelf,22.5
Carcharhinus_dussumieri,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_dussumieri,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,2,1,,,,,,0.0014,3.34,69,100,39,Shelf,50
Carcharhinus_falciformis,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_falciformis,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,12,6.5,2,9,17.9,0.148,,,0.0079,3.04,225,305,75,Pelagic,259
Carcharhinus_fitzroyensis,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_fitzroyensis,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,8,4,1,,,,,,0.00142,3.292,95,135,50,Shelf,20
Carcharhinus_galapagensis,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_galapagensis,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,8.7,2,7.8,15,0.172,,,0.0014,3.34,227.5,300,70,Shelf,140
Carcharhinus_isodon,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_isodon,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,4,4,2,4.3,8,0.244,,,0.0014,3.34,123,159.6,52,Shelf,10
Carcharhinus_leiodon,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_leiodon,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,,,,,,,,0.00562,3.09,,,,Shelf,25
Carcharhinus_leucas,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_leucas,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,10.5,9.9,2,18,28,0.076,,,0.0047,2.91,225,300.2,67,Shelf,91
Carcharhinus_limbatus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_limbatus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,5,4.6,2,6.5,10,0.21,,,0.0087,2.96,160,191,50,Shelf,15
Carcharhinus_longimanus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_longimanus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,7.5,6.1,2,5.5,14,0.101,,,0.0014,3.34,183.3,285,65,Pelagic,76
Carcharhinus_macloti,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_macloti,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,,2,2,,17.5,,,,0.00562,3.09,72.5,110,45,Shelf,170
Carcharhinus_melanopterus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_melanopterus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,8.5,3.5,1,8.5,15,0.251,,,0.00033,3.649,105,180,40,Shelf,25
Carcharhinus_obscurus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_obscurus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,24,10,3,20.5,34,0.043,,,0.0014,3.34,279.3,357.2,85,Shelf,200
Carcharhinus_perezii,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_perezii,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,12,4.5,,,,,,,0.0014,3.34,175,295,67.5,Shelf,15
Carcharhinus_plumbeus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_plumbeus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,12,7.9,2,11.4,22.4,0.093,,,0.0014,3.34,176,226.5,52.5,Shelf,50
Carcharhinus_sealei,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_sealei,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,9,1.5,,,,,,,0.00207,3.21,75,95,39,Shelf,20
Carcharhinus_signatus,sharks,Galeomorphs,Carcharhiniformes,Carcharhinidae,Carcharhinus_signatus,1,live-bearing,1,matrotroph,matrotrophic_lb,5,Placental,12,11.1,2,10,31.7,0.114,,,0.0091,2.886,202.5,260,66.8,Pelagic,325
