release_project_reference,datacenter_reference,tag_device_id,release_guid,release_reference_id,release_reference_type,latitude,longitude,time,expected_enddate,manufacturer,tag_model,tag_serial_number,tag_frequency,tag_coding_system,transmitted_id,transmittername,transmitter_type,tag_programming_id
FRO,OTN-Global,A69-1105-134,OTN-GlobalFROA69-1105-134,FRO-T38,ANIMAL,63.59798,-68.79177,2008-08-10T00:00:00Z,2011-06-06T00:00:00Z,VEMCO,V13TP-1L,1058728,,A69-1105,134,A69-1105-134,,
FRO,OTN-Global,A69-1105-132,OTN-GlobalFROA69-1105-132,FRO-T39,ANIMAL,63.59798,-68.79177,2008-08-11T00:00:00Z,2011-06-07T00:00:00Z,VEMCO,V13TP-1L,1058727,,A69-1105,132,A69-1105-132,,
FRO,OTN-Global,A69-1105-140,OTN-GlobalFROA69-1105-140,FRO-T40,ANIMAL,63.59798,-68.79177,2008-08-11T00:00:00Z,2011-06-07T00:00:00Z,VEMCO,V13TP-1L,1058731,,A69-1105,140,A69-1105-140,,
FRO,OTN-Global,A69-1105-160,OTN-GlobalFROA69-1105-160,FRO-T41,ANIMAL,63.59798,-68.79177,2008-08-11T00:00:00Z,2010-01-03T00:00:00Z,VEMCO,V9TP-2L,1058711,,A69-1105,160,A69-1105-160,,
WRS,OTN-Global,V9-2X-1091885-A69-1303-48123,OTN-GlobalWRSV9-2X-1091885-A69-1303-48123,GR-ST02,STATION,44.43351,-64.20316,2010-04-21T15:20:43Z,2010-06-22T15:18:38Z,VEMCO,V9-2X,1091885,,A69-1303,48123,A69-1303-48123,,
WRS,OTN-Global,V9-2X-1092157-A69-1303-48056,OTN-GlobalWRSV9-2X-1092157-A69-1303-48056,SMR-ST01,STATION,45.12417,-61.97775,2010-05-03T22:51:40Z,2010-06-23T19:05:52Z,VEMCO,V9-2X,1092157,,A69-1303,48056,A69-1303-48056,,
WRS,OTN-Global,V9-2X-1092158-A69-1303-48057,OTN-GlobalWRSV9-2X-1092158-A69-1303-48057,SMR-ST02,STATION,45.10567,-61.96656,2010-05-03T23:15:55Z,2010-06-23T18:18:03Z,VEMCO,V9-2X,1092158,,A69-1303,48057,A69-1303-48057,,
WRS,OTN-Global,V9-2X-1092159-A69-1303-48058,OTN-GlobalWRSV9-2X-1092159-A69-1303-48058,LR-ST01,STATION,44.36644,-64.48,2010-04-24T18:59:08Z,2010-06-15T19:52:23Z,VEMCO,V9-2X,1092159,,A69-1303,48058,A69-1303-48058,,
WRS,OTN-Global,V9-2X-1092160-A69-1303-48059,OTN-GlobalWRSV9-2X-1092160-A69-1303-48059,LR-ST02,STATION,44.24113,-64.30659,2010-04-23T15:29:18Z,2010-06-19T14:05:03Z,VEMCO,V9-2X,1092160,,A69-1303,48059,A69-1303-48059,,
WRS,OTN-Global,V9-2X-1092554-A69-1303-48012,OTN-GlobalWRSV9-2X-1092554-A69-1303-48012,WRSH-ST01,STATION,44.90864,-62.51151,2010-04-16T14:52:41Z,2010-06-17T17:01:19Z,VEMCO,V9-2X,1092554,,A69-1303,48012,A69-1303-48012,,
WRS,OTN-Global,V9-2X-1092555-A69-1303-48013,OTN-GlobalWRSV9-2X-1092555-A69-1303-48013,WRSH-ST02,STATION,44.86397,-62.48551,2010-04-29T19:53:38Z,2010-06-17T14:32:15Z,VEMCO,V9-2X,1092555,,A69-1303,48013,A69-1303-48013,,
WRS,OTN-Global,A69-1303-58623,OTN-GlobalWRSA69-1303-58623,WRS-1073397,ANIMAL,44.95848,-62.61754,2009-05-12T09:00:00Z,2009-11-21T09:00:00Z,VEMCO,V9-6L,1073397,,A69-1303,58623,A69-1303-58623,,
WRS,OTN-Global,A69-1303-58624,OTN-GlobalWRSA69-1303-58624,WRS-1073398,ANIMAL,44.95848,-62.61754,2009-05-12T09:00:00Z,2009-11-21T09:00:00Z,VEMCO,V9-6L,1073398,,A69-1303,58624,A69-1303-58624,,
WRS,OTN-Global,A69-1303-58625,OTN-GlobalWRSA69-1303-58625,WRS-1073399,ANIMAL,44.95848,-62.61754,2009-05-12T09:00:00Z,2009-11-21T09:00:00Z,VEMCO,V9-6L,1073399,,A69-1303,58625,A69-1303-58625,,
WRS,OTN-Global,A69-1303-58626,OTN-GlobalWRSA69-1303-58626,WRS-1073400,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073400,,A69-1303,58626,A69-1303-58626,,
WRS,OTN-Global,A69-1303-58627,OTN-GlobalWRSA69-1303-58627,WRS-1073401,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073401,,A69-1303,58627,A69-1303-58627,,
WRS,OTN-Global,A69-1303-58628,OTN-GlobalWRSA69-1303-58628,WRS-1073402,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073402,,A69-1303,58628,A69-1303-58628,,
WRS,OTN-Global,A69-1303-58629,OTN-GlobalWRSA69-1303-58629,WRS-1073403,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073403,,A69-1303,58629,A69-1303-58629,,
WRS,OTN-Global,A69-1303-58630,OTN-GlobalWRSA69-1303-58630,WRS-1073404,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073404,,A69-1303,58630,A69-1303-58630,,
WRS,OTN-Global,A69-1303-58631,OTN-GlobalWRSA69-1303-58631,WRS-1073405,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073405,,A69-1303,58631,A69-1303-58631,,
WRS,OTN-Global,A69-1303-58632,OTN-GlobalWRSA69-1303-58632,WRS-1073406,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073406,,A69-1303,58632,A69-1303-58632,,
WRS,OTN-Global,A69-1303-58633,OTN-GlobalWRSA69-1303-58633,WRS-1073407,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073407,,A69-1303,58633,A69-1303-58633,,
WRS,OTN-Global,A69-1303-58634,OTN-GlobalWRSA69-1303-58634,WRS-1073408,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073408,,A69-1303,58634,A69-1303-58634,,
WRS,OTN-Global,A69-1303-58635,OTN-GlobalWRSA69-1303-58635,WRS-1073409,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073409,,A69-1303,58635,A69-1303-58635,,
WRS,OTN-Global,A69-1303-58636,OTN-GlobalWRSA69-1303-58636,WRS-1073410,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073410,,A69-1303,58636,A69-1303-58636,,
WRS,OTN-Global,A69-1303-58637,OTN-GlobalWRSA69-1303-58637,WRS-1073411,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073411,,A69-1303,58637,A69-1303-58637,,
WRS,OTN-Global,A69-1303-58638,OTN-GlobalWRSA69-1303-58638,WRS-1073412,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073412,,A69-1303,58638,A69-1303-58638,,
WRS,OTN-Global,A69-1303-58639,OTN-GlobalWRSA69-1303-58639,WRS-1073413,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073413,,A69-1303,58639,A69-1303-58639,,
WRS,OTN-Global,A69-1303-58640,OTN-GlobalWRSA69-1303-58640,WRS-1073414,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073414,,A69-1303,58640,A69-1303-58640,,
WRS,OTN-Global,A69-1303-58641,OTN-GlobalWRSA69-1303-58641,WRS-1073415,ANIMAL,44.95848,-62.61754,2009-05-03T09:00:00Z,2009-11-12T09:00:00Z,VEMCO,V9-6L,1073415,,A69-1303,58641,A69-1303-58641,,
WRS,OTN-Global,A69-1303-58642,OTN-GlobalWRSA69-1303-58642,WRS-1073416,ANIMAL,44.95848,-62.61754,2009-05-03T09:00:00Z,2009-11-12T09:00:00Z,VEMCO,V9-6L,1073416,,A69-1303,58642,A69-1303-58642,,
WRS,OTN-Global,A69-1303-58643,OTN-GlobalWRSA69-1303-58643,WRS-1073417,ANIMAL,44.95848,-62.61754,2009-05-03T09:00:00Z,2009-11-12T09:00:00Z,VEMCO,V9-6L,1073417,,A69-1303,58643,A69-1303-58643,,
WRS,OTN-Global,A69-1303-58644,OTN-GlobalWRSA69-1303-58644,WRS-1073418,ANIMAL,44.95848,-62.61754,2009-05-03T09:00:00Z,2009-11-12T09:00:00Z,VEMCO,V9-6L,1073418,,A69-1303,58644,A69-1303-58644,,
WRS,OTN-Global,A69-1303-58645,OTN-GlobalWRSA69-1303-58645,WRS-1073419,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073419,,A69-1303,58645,A69-1303-58645,,
WRS,OTN-Global,A69-1303-58646,OTN-GlobalWRSA69-1303-58646,WRS-1073420,ANIMAL,44.95848,-62.61754,2009-05-06T09:00:00Z,2009-11-15T09:00:00Z,VEMCO,V9-6L,1073420,,A69-1303,58646,A69-1303-58646,,
WRS,OTN-Global,A69-1303-58647,OTN-GlobalWRSA69-1303-58647,WRS-1073421,ANIMAL,44.95848,-62.61754,2009-04-30T12:00:00Z,2009-11-09T12:00:00Z,VEMCO,V9-6L,1073421,,A69-1303,58647,A69-1303-58647,,
WRS,OTN-Global,A69-1303-58648,OTN-GlobalWRSA69-1303-58648,WRS-1073422,ANIMAL,44.95848,-62.61754,2009-04-30T12:00:00Z,2009-11-09T12:00:00Z,VEMCO,V9-6L,1073422,,A69-1303,58648,A69-1303-58648,,
WRS,OTN-Global,A69-1303-29637,OTN-GlobalWRSA69-1303-29637,WRS-29637,ANIMAL,44.53123,-64.69637,2010-05-01T16:00:00Z,2010-10-05T16:00:00Z,VEMCO,V9-1L,1087409,,A69-1303,29637,A69-1303-29637,,
WRS,OTN-Global,A69-1303-29638,OTN-GlobalWRSA69-1303-29638,WRS-29638,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1087410,,A69-1303,29638,A69-1303-29638,,
WRS,OTN-Global,A69-1303-29639,OTN-GlobalWRSA69-1303-29639,WRS-29639,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1087411,,A69-1303,29639,A69-1303-29639,,
WRS,OTN-Global,A69-1303-29640,OTN-GlobalWRSA69-1303-29640,WRS-29640,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1087412,,A69-1303,29640,A69-1303-29640,,
WRS,OTN-Global,A69-1303-29641,OTN-GlobalWRSA69-1303-29641,WRS-29641,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1087413,,A69-1303,29641,A69-1303-29641,,
WRS,OTN-Global,A69-1303-29642,OTN-GlobalWRSA69-1303-29642,WRS-29642,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1087414,,A69-1303,29642,A69-1303-29642,,
WRS,OTN-Global,A69-1303-29643,OTN-GlobalWRSA69-1303-29643,WRS-29643,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1087415,,A69-1303,29643,A69-1303-29643,,
WRS,OTN-Global,A69-1303-29644,OTN-GlobalWRSA69-1303-29644,WRS-29644,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1087416,,A69-1303,29644,A69-1303-29644,,
WRS,OTN-Global,A69-1303-29645,OTN-GlobalWRSA69-1303-29645,WRS-29645,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087417,,A69-1303,29645,A69-1303-29645,,
WRS,OTN-Global,10550,OTN-GlobalWRS10550,WRS-10550,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050423,,A69-1303,10550,A69-1303-10550,,
WRS,OTN-Global,10551,OTN-GlobalWRS10551,WRS-10551,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050424,,A69-1303,10551,A69-1303-10551,,
WRS,OTN-Global,10552,OTN-GlobalWRS10552,WRS-10552,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050425,,A69-1303,10552,A69-1303-10552,,
WRS,OTN-Global,10553,OTN-GlobalWRS10553,WRS-10553,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050426,,A69-1303,10553,A69-1303-10553,,
WRS,OTN-Global,10554,OTN-GlobalWRS10554,WRS-10554,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050427,,A69-1303,10554,A69-1303-10554,,
WRS,OTN-Global,10555,OTN-GlobalWRS10555,WRS-10555,ANIMAL,44.95838,-62.61541,2008-05-17T03:40:00Z,2008-10-21T03:40:00Z,VEMCO,V9-1L,1050428,,A69-1303,10555,A69-1303-10555,,
WRS,OTN-Global,A69-1303-37040,OTN-GlobalWRSA69-1303-37040,WRS-37040,ANIMAL,45.20477,-62.00862,2010-05-13T15:00:00Z,2010-10-17T15:00:00Z,VEMCO,V9-1L,1092300,,A69-1303,37040,A69-1303-37040,,
WRS,OTN-Global,A69-1303-37041,OTN-GlobalWRSA69-1303-37041,WRS-37041,ANIMAL,45.20477,-62.00862,2010-05-13T15:00:00Z,2010-10-17T15:00:00Z,VEMCO,V9-1L,1092301,,A69-1303,37041,A69-1303-37041,,
WRS,OTN-Global,A69-1303-37042,OTN-GlobalWRSA69-1303-37042,WRS-37042,ANIMAL,45.20477,-62.00862,2010-05-13T15:00:00Z,2010-10-17T15:00:00Z,VEMCO,V9-1L,1092302,,A69-1303,37042,A69-1303-37042,,
WRS,OTN-Global,A69-1303-37043,OTN-GlobalWRSA69-1303-37043,WRS-37043,ANIMAL,45.27966,-62.40404,2010-05-10T15:00:00Z,2010-10-14T15:00:00Z,VEMCO,V9-1L,1092303,,A69-1303,37043,A69-1303-37043,,
WRS,OTN-Global,A69-1303-37044,OTN-GlobalWRSA69-1303-37044,WRS-37044,ANIMAL,45.27966,-62.40404,2010-05-08T15:00:00Z,2010-10-12T15:00:00Z,VEMCO,V9-1L,1092304,,A69-1303,37044,A69-1303-37044,,
WRS,OTN-Global,A69-1303-29646,OTN-GlobalWRSA69-1303-29646,WRS-29646,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087418,,A69-1303,29646,A69-1303-29646,,
WRS,OTN-Global,A69-1303-29647,OTN-GlobalWRSA69-1303-29647,WRS-29647,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087419,,A69-1303,29647,A69-1303-29647,,
WRS,OTN-Global,A69-1303-29648,OTN-GlobalWRSA69-1303-29648,WRS-29648,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087420,,A69-1303,29648,A69-1303-29648,,
WRS,OTN-Global,A69-1303-29649,OTN-GlobalWRSA69-1303-29649,WRS-29649,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087421,,A69-1303,29649,A69-1303-29649,,
WRS,OTN-Global,A69-1303-29650,OTN-GlobalWRSA69-1303-29650,WRS-29650,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087422,,A69-1303,29650,A69-1303-29650,,
WRS,OTN-Global,A69-1303-29651,OTN-GlobalWRSA69-1303-29651,WRS-29651,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087423,,A69-1303,29651,A69-1303-29651,,
WRS,OTN-Global,A69-1303-29652,OTN-GlobalWRSA69-1303-29652,WRS-29652,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087424,,A69-1303,29652,A69-1303-29652,,
WRS,OTN-Global,A69-1303-29653,OTN-GlobalWRSA69-1303-29653,WRS-29653,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087425,,A69-1303,29653,A69-1303-29653,,
WRS,OTN-Global,A69-1303-29654,OTN-GlobalWRSA69-1303-29654,WRS-29654,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087426,,A69-1303,29654,A69-1303-29654,,
WRS,OTN-Global,A69-1303-29655,OTN-GlobalWRSA69-1303-29655,WRS-29655,ANIMAL,44.53123,-64.69637,2010-05-01T19:00:00Z,2010-10-05T19:00:00Z,VEMCO,V9-1L,1087427,,A69-1303,29655,A69-1303-29655,,
WRS,OTN-Global,A69-1303-29656,OTN-GlobalWRSA69-1303-29656,WRS-29656,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087428,,A69-1303,29656,A69-1303-29656,,
WRS,OTN-Global,A69-1303-29657,OTN-GlobalWRSA69-1303-29657,WRS-29657,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087429,,A69-1303,29657,A69-1303-29657,,
WRS,OTN-Global,A69-1303-29659,OTN-GlobalWRSA69-1303-29659,WRS-29659,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087430,,A69-1303,29659,A69-1303-29659,,
WRS,OTN-Global,A69-1303-29660,OTN-GlobalWRSA69-1303-29660,WRS-29660,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087431,,A69-1303,29660,A69-1303-29660,,
WRS,OTN-Global,A69-1303-29661,OTN-GlobalWRSA69-1303-29661,WRS-29661,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087432,,A69-1303,29661,A69-1303-29661,,
WRS,OTN-Global,A69-1303-29662,OTN-GlobalWRSA69-1303-29662,WRS-29662,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1087433,,A69-1303,29662,A69-1303-29662,,
WRS,OTN-Global,A69-1303-36701,OTN-GlobalWRSA69-1303-36701,WRS-36701,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091844,,A69-1303,36701,A69-1303-36701,,
WRS,OTN-Global,A69-1303-36702,OTN-GlobalWRSA69-1303-36702,WRS-36702,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091845,,A69-1303,36702,A69-1303-36702,,
WRS,OTN-Global,A69-1303-36703,OTN-GlobalWRSA69-1303-36703,WRS-36703,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091846,,A69-1303,36703,A69-1303-36703,,
WRS,OTN-Global,A69-1303-36704,OTN-GlobalWRSA69-1303-36704,WRS-36704,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091847,,A69-1303,36704,A69-1303-36704,,
WRS,OTN-Global,A69-1303-36705,OTN-GlobalWRSA69-1303-36705,WRS-36705,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091848,,A69-1303,36705,A69-1303-36705,,
WRS,OTN-Global,A69-1303-36706,OTN-GlobalWRSA69-1303-36706,WRS-36706,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091849,,A69-1303,36706,A69-1303-36706,,
WRS,OTN-Global,A69-1303-36707,OTN-GlobalWRSA69-1303-36707,WRS-36707,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091850,,A69-1303,36707,A69-1303-36707,,
WRS,OTN-Global,A69-1303-36708,OTN-GlobalWRSA69-1303-36708,WRS-36708,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091851,,A69-1303,36708,A69-1303-36708,,
WRS,OTN-Global,A69-1303-36709,OTN-GlobalWRSA69-1303-36709,WRS-36709,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091852,,A69-1303,36709,A69-1303-36709,,
WRS,OTN-Global,A69-1303-36710,OTN-GlobalWRSA69-1303-36710,WRS-36710,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091853,,A69-1303,36710,A69-1303-36710,,
WRS,OTN-Global,A69-1303-36711,OTN-GlobalWRSA69-1303-36711,WRS-36711,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091854,,A69-1303,36711,A69-1303-36711,,
WRS,OTN-Global,A69-1303-36712,OTN-GlobalWRSA69-1303-36712,WRS-36712,ANIMAL,44.56726,-64.33425,2010-05-06T10:55:12Z,2010-10-10T10:55:12Z,VEMCO,V9-1L,1091855,,A69-1303,36712,A69-1303-36712,,
WRS,OTN-Global,A69-1303-36713,OTN-GlobalWRSA69-1303-36713,WRS-36713,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091856,,A69-1303,36713,A69-1303-36713,,
WRS,OTN-Global,A69-1303-36714,OTN-GlobalWRSA69-1303-36714,WRS-36714,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091857,,A69-1303,36714,A69-1303-36714,,
WRS,OTN-Global,A69-1303-36715,OTN-GlobalWRSA69-1303-36715,WRS-36715,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091858,,A69-1303,36715,A69-1303-36715,,
WRS,OTN-Global,A69-1303-36716,OTN-GlobalWRSA69-1303-36716,WRS-36716,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091859,,A69-1303,36716,A69-1303-36716,,
WRS,OTN-Global,A69-1303-36717,OTN-GlobalWRSA69-1303-36717,WRS-36717,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091860,,A69-1303,36717,A69-1303-36717,,
WRS,OTN-Global,A69-1303-36718,OTN-GlobalWRSA69-1303-36718,WRS-36718,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091861,,A69-1303,36718,A69-1303-36718,,
WRS,OTN-Global,A69-1303-36719,OTN-GlobalWRSA69-1303-36719,WRS-36719,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091862,,A69-1303,36719,A69-1303-36719,,
WRS,OTN-Global,A69-1303-36720,OTN-GlobalWRSA69-1303-36720,WRS-36720,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091863,,A69-1303,36720,A69-1303-36720,,
WRS,OTN-Global,A69-1303-36721,OTN-GlobalWRSA69-1303-36721,WRS-36721,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091864,,A69-1303,36721,A69-1303-36721,,
WRS,OTN-Global,A69-1303-36722,OTN-GlobalWRSA69-1303-36722,WRS-36722,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091865,,A69-1303,36722,A69-1303-36722,,
WRS,OTN-Global,A69-1303-36723,OTN-GlobalWRSA69-1303-36723,WRS-36723,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091866,,A69-1303,36723,A69-1303-36723,,
WRS,OTN-Global,A69-1303-36724,OTN-GlobalWRSA69-1303-36724,WRS-36724,ANIMAL,44.56726,-64.33425,2010-05-02T15:00:00Z,2010-10-06T15:00:00Z,VEMCO,V9-1L,1091867,,A69-1303,36724,A69-1303-36724,,
WRS,OTN-Global,A69-1303-36725,OTN-GlobalWRSA69-1303-36725,WRS-36725,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091868,,A69-1303,36725,A69-1303-36725,,
WRS,OTN-Global,A69-1303-36726,OTN-GlobalWRSA69-1303-36726,WRS-36726,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091869,,A69-1303,36726,A69-1303-36726,,
WRS,OTN-Global,A69-1303-36727,OTN-GlobalWRSA69-1303-36727,WRS-36727,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091870,,A69-1303,36727,A69-1303-36727,,
WRS,OTN-Global,A69-1303-36728,OTN-GlobalWRSA69-1303-36728,WRS-36728,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091871,,A69-1303,36728,A69-1303-36728,,
WRS,OTN-Global,A69-1303-36729,OTN-GlobalWRSA69-1303-36729,WRS-36729,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091872,,A69-1303,36729,A69-1303-36729,,
WRS,OTN-Global,A69-1303-36730,OTN-GlobalWRSA69-1303-36730,WRS-36730,ANIMAL,44.56726,-64.33425,2010-04-29T10:55:12Z,2010-10-03T10:55:12Z,VEMCO,V9-1L,1091873,,A69-1303,36730,A69-1303-36730,,
WRS,OTN-Global,A69-1303-36731,OTN-GlobalWRSA69-1303-36731,WRS-36731,ANIMAL,44.53123,-64.69637,2010-04-22T15:00:00Z,2010-09-26T15:00:00Z,VEMCO,V9-1L,1091874,,A69-1303,36731,A69-1303-36731,,
